Year,rate
2019,0.0
2020,0.3985932004689205
2021,-1.7063677409310278
2022,0.23758988817437535
2023,2.8190379874849723
2024,3.7960287699022683
2025,3.627587432260352
2026,3.912099217008637
2027,3.1103044303275174
2028,3.488558169307078
2029,-10.84995618782536
2030,-7.160615171137836
2031,-1.7063677409310278
2032,4.2204442283086385e-14
2033,1.9999999999999716
2034,1.9999999999999991
2035,1.9999999999999998
2036,1.9999999999999816
2037,2.0000000000000027
2038,2.000000000000017
2039,1.9999999999999951
